Type of crossover,Generation,Mean,Best 
Order Crossover,0,7.95,10
Cycle Crossover,0,7.95,10
Elitism Order Crossover,0,7.95,10
Elitism Cycle Crossover,0,7.95,2
Order Crossover,1,7.1,10
Cycle Crossover,1,5.05,2
Elitism Order Crossover,1,5.15,2
Elitism Cycle Crossover,1,6.0,4
Order Crossover,2,6.2,6
Cycle Crossover,2,4.5,6
Elitism Order Crossover,2,4.7,2
Elitism Cycle Crossover,2,4.25,2
Order Crossover,3,5.9,0
Cycle Crossover,3,3.45,2
Elitism Order Crossover,3,4.9,2
Elitism Cycle Crossover,3,2.8,8
Order Crossover,4,3.55,6
Cycle Crossover,4,4.35,2
Elitism Order Crossover,4,4.3,12
Elitism Cycle Crossover,4,2.35,8
Order Crossover,5,4.25,0
Cycle Crossover,5,2.65,2
Elitism Order Crossover,5,6.0,8
Elitism Cycle Crossover,5,2.4,8
Order Crossover,6,3.8,8
Cycle Crossover,6,2.35,8
Elitism Order Crossover,6,4.75,6
Elitism Cycle Crossover,6,1.7,0
Order Crossover,7,3.45,4
Cycle Crossover,7,1.4,2
Elitism Order Crossover,7,4.8,6
Elitism Cycle Crossover,7,2.0,0
Order Crossover,8,4.4,4
Cycle Crossover,8,2.7,6
Elitism Order Crossover,8,5.2,10
Elitism Cycle Crossover,8,2.3,4
Order Crossover,9,4.2,2
Cycle Crossover,9,3.05,0
Elitism Order Crossover,9,4.55,6
Elitism Cycle Crossover,9,1.25,0
Order Crossover,10,3.3,4
Cycle Crossover,10,2.05,0
Elitism Order Crossover,10,5.2,6
Elitism Cycle Crossover,10,1.95,0
Order Crossover,11,3.85,8
Cycle Crossover,11,2.1,0
Elitism Order Crossover,11,5.25,0
Elitism Cycle Crossover,11,2.5,6
Order Crossover,12,3.85,2
Cycle Crossover,12,2.1,0
Elitism Order Crossover,12,5.35,2
Elitism Cycle Crossover,12,2.7,0
Order Crossover,13,4.05,6
Cycle Crossover,13,1.95,0
Elitism Order Crossover,13,4.75,8
Elitism Cycle Crossover,13,2.15,0
Order Crossover,14,4.35,2
Cycle Crossover,14,2.85,0
Elitism Order Crossover,14,5.35,4
Elitism Cycle Crossover,14,2.05,6
Order Crossover,15,4.4,4
Cycle Crossover,15,1.6,0
Elitism Order Crossover,15,5.4,6
Elitism Cycle Crossover,15,1.65,4
Order Crossover,16,3.4,6
Cycle Crossover,16,1.85,6
Elitism Order Crossover,16,5.35,4
Elitism Cycle Crossover,16,1.7,0
Order Crossover,17,3.55,2
Cycle Crossover,17,1.95,0
Elitism Order Crossover,17,4.65,4
Elitism Cycle Crossover,17,2.85,0
Order Crossover,18,3.2,0
Cycle Crossover,18,1.85,0
Elitism Order Crossover,18,5.8,8
Elitism Cycle Crossover,18,2.35,2
Order Crossover,19,5.4,0
Cycle Crossover,19,2.3,6
Elitism Order Crossover,19,5.55,10
