Type of crossover,Generation,Mean,Best 
Order Crossover,0,8.3,8
Cycle Crossover,0,8.3,8
Elitism Order Crossover,0,8.3,8
Elitism Cycle Crossover,0,8.3,4
Order Crossover,1,7.3,8
Cycle Crossover,1,4.4,4
Elitism Order Crossover,1,6.1,8
Elitism Cycle Crossover,1,4.2,4
Order Crossover,2,6.9,4
Cycle Crossover,2,4.0,4
Elitism Order Crossover,2,5.2,2
Elitism Cycle Crossover,2,3.6,4
Order Crossover,3,7.5,8
Cycle Crossover,3,4.0,4
Elitism Order Crossover,3,5.2,2
Elitism Cycle Crossover,3,0.2,0
Order Crossover,4,5.4,4
Cycle Crossover,4,4.0,4
Elitism Order Crossover,4,4.8,2
Elitism Cycle Crossover,4,0.5,0
Order Crossover,5,4.1,4
Cycle Crossover,5,4.0,4
Elitism Order Crossover,5,2.6,2
Elitism Cycle Crossover,5,0.2,0
Order Crossover,6,6.8,8
Cycle Crossover,6,4.0,4
Elitism Order Crossover,6,3.6,2
Elitism Cycle Crossover,6,0.0,0
Order Crossover,7,6.6,4
Cycle Crossover,7,4.0,4
Elitism Order Crossover,7,3.2,2
Elitism Cycle Crossover,7,0.0,0
Order Crossover,8,6.5,4
Cycle Crossover,8,4.0,4
Elitism Order Crossover,8,4.4,2
Elitism Cycle Crossover,8,0.0,0
Order Crossover,9,5.2,4
Cycle Crossover,9,4.0,4
Elitism Order Crossover,9,4.0,2
Elitism Cycle Crossover,9,0.0,0
Order Crossover,10,6.2,10
Cycle Crossover,10,4.0,4
Elitism Order Crossover,10,5.0,10
Elitism Cycle Crossover,10,0.0,0
Order Crossover,11,6.5,4
Cycle Crossover,11,4.0,4
Elitism Order Crossover,11,3.0,10
Elitism Cycle Crossover,11,0.0,0
Order Crossover,12,6.3,10
Cycle Crossover,12,4.0,4
Elitism Order Crossover,12,5.2,10
Elitism Cycle Crossover,12,0.0,0
Order Crossover,13,7.0,10
Cycle Crossover,13,4.0,4
Elitism Order Crossover,13,4.8,6
Elitism Cycle Crossover,13,0.0,0
Order Crossover,14,5.3,10
Cycle Crossover,14,4.0,4
Elitism Order Crossover,14,3.5,2
Elitism Cycle Crossover,14,0.0,0
Order Crossover,15,5.6,4
Cycle Crossover,15,4.0,4
Elitism Order Crossover,15,3.8,2
Elitism Cycle Crossover,15,0.0,0
Order Crossover,16,5.6,4
Cycle Crossover,16,4.0,4
Elitism Order Crossover,16,5.2,2
Elitism Cycle Crossover,16,0.0,0
Order Crossover,17,5.4,4
